Date,Timestamp,Bugs overall,Open overall,Enhancements,Actual bugs,Needinfo,Workable bugs,Bugs with patch,Opened last week,Changed last week,Closed last week,Distribution
2015-05-31 23:44:20,0,3362,552,258,294,155,139,67,,,
2015-06-20 23:59:43,0,3380,537,266,271,135,136,68,,,
2015-07-08 21:49:52,0,3398,531,268,263,132,131,70,5,19,11,
2015-07-16 11:25:39,0,3403,529,271,258,133,125,70,5,16,7,
2015-08-09 23:56:30,0,3431,536,286,250,130,120,71,13,25,10,
2015-08-10 10:21:37,0,3431,535,63,472,131,341,8,12,24,9,{XSSF=109, HSSF=88, HWPF=36, HSLF=33, XWPF=22, XSLF=14, POI Overall=10, SS Common=9, SXSSF=8, HPSF=5, OPC=3, POIFS=2, HDGF=1, HSMF=1}
2015-08-23 21:46:19,0,3443,522,63,459,126,333,19,7,28,20,{XSSF=103, HSSF=89, HWPF=36, HSLF=33, XWPF=22, XSLF=15, SS Common=11, SXSSF=8, POI Overall=7, HPSF=5, HDGF=1, HSMF=1, OPC=1, POIFS=1}
2015-09-03 21:29:17,0,3448,524,63,461,126,335,18,4,17,4,{XSSF=105, HSSF=89, HWPF=36, HSLF=34, XWPF=22, XSLF=15, SS Common=10, SXSSF=8, POI Overall=7, HPSF=5, HDGF=1, HSMF=1, OPC=1, POIFS=1}
2015-09-11 21:26:38,0,3461,524,74,450,126,324,20,11,34,15,{XSSF=93, HSSF=89, HWPF=37, HSLF=33, XWPF=22, XSLF=15, SS Common=12, SXSSF=8, POI Overall=6, HPSF=5, HDGF=1, HSMF=1, OPC=1, POIFS=1}
2015-09-13 14:40:08,0,3463,525,75,450,127,323,20,11,27,12,{XSSF=91, HSSF=89, HWPF=37, HSLF=33, XWPF=22, XSLF=15, SS Common=13, SXSSF=8, POI Overall=6, HPSF=5, HDGF=1, HSMF=1, OPC=1, POIFS=1}
2015-09-17 21:24:30,0,3469,512,80,432,116,316,19,10,56,23,{HSSF=90, XSSF=80, HWPF=37, HSLF=33, XWPF=22, XSLF=15, SS Common=11, SXSSF=11, POI Overall=6, HPSF=5, XDGF=2, HDGF=1, HSMF=1, OPC=1, POIFS=1}
2015-09-20 22:17:55,0,3469,507,78,429,116,313,19,6,28,9,{HSSF=90, XSSF=79, HWPF=37, HSLF=32, XWPF=22, XSLF=15, SS Common=11, SXSSF=11, POI Overall=6, HPSF=5, HDGF=1, HSMF=1, OPC=1, POIFS=1, XDGF=1}
2015-09-29 12:35,0,3482,515,83,432,115,317,20,6,25,5,{HSSF=87, XSSF=82, HWPF=37, HSLF=33, XWPF=22, SS Common=16, XSLF=14, SXSSF=10, POI Overall=7, HPSF=5, HDGF=1, HSMF=1, OPC=1, POIFS=1}
2015-09-29 12:46,1443523590351,3482,515,83,432,115,317,20,6,25,5,{HSSF=87; XSSF=82; HWPF=37; HSLF=33; XWPF=22; SS Common=16; XSLF=14; SXSSF=10; POI Overall=7; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-09-29 12:47,1443523654556,3482,515,83,432,115,317,20,6,25,5,{HSSF=87; XSSF=82; HWPF=37; HSLF=33; XWPF=22; SS Common=16; XSLF=14; SXSSF=10; POI Overall=7; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-10-01 16:07,1443708451303,3484,513,83,430,116,314,19,5,28,7,{HSSF=86; XSSF=81; HWPF=36; HSLF=33; XWPF=22; SS Common=16; XSLF=14; SXSSF=10; POI Overall=7; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-10-14 21:28,1444850919466,3490,513,88,425,117,308,18,2,9,4,{HSSF=85; XSSF=78; HWPF=35; HSLF=33; XWPF=22; SS Common=15; XSLF=15; SXSSF=10; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-10-26 22:14,1445894085342,3499,511,89,422,118,304,15,8,20,10,{HSSF=82; XSSF=77; HWPF=35; HSLF=34; XWPF=23; XSLF=15; SS Common=13; SXSSF=10; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-10-29 13:48,1446122899052,3503,505,89,416,122,294,14,9,56,19,{HSSF=81; XSSF=70; HWPF=35; HSLF=34; XWPF=23; XSLF=14; SS Common=12; SXSSF=10; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
